Variable,Value,ValueDescription,QuestionOrMeaning,FreeText,Type
Q15B_3,-9,Not applicable,Have electric storage heaters been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_3,-3,Prefer not to say,Have electric storage heaters been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_3,-2,No answer,Have electric storage heaters been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_3,-1,Don't know,Have electric storage heaters been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_3,0,No,Have electric storage heaters been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_3,1,Yes,Have electric storage heaters been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_4,-9,Not applicable,Have electric radiators been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_4,-3,Prefer not to say,Have electric radiators been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_4,-2,No answer,Have electric radiators been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_4,-1,Don't know,Have electric radiators been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_4,0,No,Have electric radiators been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_4,1,Yes,Have electric radiators been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_5,-9,Not applicable,Has a heat pump been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_5,-3,Prefer not to say,Has a heat pump been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_5,-2,No answer,Has a heat pump been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_5,-1,Don't know,Has a heat pump been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_5,0,No,Has a heat pump been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_5,1,Yes,Has a heat pump been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_6,-9,Not applicable,Has another electric heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_6,-3,Prefer not to say,Has another electric heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_6,-2,No answer,Has another electric heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_6,-1,Don't know,Has another electric heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_6,0,No,Has another electric heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_6,1,Yes,Has another electric heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_7,-9,Not applicable,Has an oil heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_7,-3,Prefer not to say,Has an oil heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_7,-2,No answer,Has an oil heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_7,-1,Don't know,Has an oil heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_7,0,No,Has an oil heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_7,1,Yes,Has an oil heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_8,-9,Not applicable,Has an solid fuel heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_8,-3,Prefer not to say,Has an solid fuel heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_8,-2,No answer,Has an solid fuel heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_8,-1,Don't know,Has an solid fuel heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_8,0,No,Has an solid fuel heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_8,1,Yes,Has an solid fuel heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_9,-9,Not applicable,Has a biomass boiler been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_9,-3,Prefer not to say,Has a biomass boiler been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_9,-2,No answer,Has a biomass boiler been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_9,-1,Don't know,Has a biomass boiler been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_9,0,No,Has a biomass boiler been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_9,1,Yes,Has a biomass boiler been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15_1,-9,Not applicable,no central heating,FALSE,Primary
Q15_1,-3,Prefer not to say,no central heating,FALSE,Primary
Q15_1,-2,No answer,no central heating,FALSE,Primary
Q15_1,-1,Don't know,no central heating,FALSE,Primary
Q15_1,0,No,no central heating,FALSE,Primary
Q15_1,1,Yes,no central heating,FALSE,Primary
Q15_10,-9,Not applicable,district or community present,FALSE,Primary
Q15_10,-3,Prefer not to say,district or community present,FALSE,Primary
Q15_10,-2,No answer,district or community present,FALSE,Primary
Q15_10,-1,Don't know,district or community present,FALSE,Primary
Q15_10,0,No,district or community present,FALSE,Primary
Q15_10,1,Yes,district or community present,FALSE,Primary
Q15_11,-9,Not applicable,other heating present,FALSE,Primary
Q15_11,-3,Prefer not to say,other heating present,FALSE,Primary
Q15_11,-2,No answer,other heating present,FALSE,Primary
Q15_11,-1,Don't know,other heating present,FALSE,Primary
Q15_11,0,No,other heating present,FALSE,Primary
Q15_11,1,Yes,other heating present,FALSE,Primary
Q15_2,-9,Not applicable,gas heating present,FALSE,Primary
Q15_2,-3,Prefer not to say,gas heating present,FALSE,Primary
Q15_2,-2,No answer,gas heating present,FALSE,Primary
Q15_2,-1,Don't know,gas heating present,FALSE,Primary
Q15_2,0,No,gas heating present,FALSE,Primary
Q15_2,1,Yes,gas heating present,FALSE,Primary
Q15_3,-9,Not applicable,electric storage heaters present,FALSE,Primary
Q15_3,-3,Prefer not to say,electric storage heaters present,FALSE,Primary
Q15_3,-2,No answer,electric storage heaters present,FALSE,Primary
Q15_3,-1,Don't know,electric storage heaters present,FALSE,Primary
Q15_3,0,No,electric storage heaters present,FALSE,Primary
Q15_3,1,Yes,electric storage heaters present,FALSE,Primary
Q15_4,-9,Not applicable,electric radiators present,FALSE,Primary
Q15_4,-3,Prefer not to say,electric radiators present,FALSE,Primary
Q15_4,-2,No answer,electric radiators present,FALSE,Primary
Q15_4,-1,Don't know,electric radiators present,FALSE,Primary
Q15_4,0,No,electric radiators present,FALSE,Primary
Q15_4,1,Yes,electric radiators present,FALSE,Primary
Q15_5,-9,Not applicable,heat pump heating present,FALSE,Primary
Q15_5,-3,Prefer not to say,heat pump heating present,FALSE,Primary
Q15_5,-2,No answer,heat pump heating present,FALSE,Primary
Q15_5,-1,Don't know,heat pump heating present,FALSE,Primary
Q15_5,0,No,heat pump heating present,FALSE,Primary
Q15_5,1,Yes,heat pump heating present,FALSE,Primary
Q15_6,-9,Not applicable,other electric heating present,FALSE,Primary
Q15_6,-3,Prefer not to say,other electric heating present,FALSE,Primary
Q15_6,-2,No answer,other electric heating present,FALSE,Primary
Q15_6,-1,Don't know,other electric heating present,FALSE,Primary
Q15_6,0,No,other electric heating present,FALSE,Primary
Q15_6,1,Yes,other electric heating present,FALSE,Primary
Q15_7,-9,Not applicable,oil heating present,FALSE,Primary
Q15_7,-3,Prefer not to say,oil heating present,FALSE,Primary
Q15_7,-2,No answer,oil heating present,FALSE,Primary
Q15_7,-1,Don't know,oil heating present,FALSE,Primary
Q15_7,0,No,oil heating present,FALSE,Primary
Q15_7,1,Yes,oil heating present,FALSE,Primary
Q15_8,-9,Not applicable,solid fuel present,FALSE,Primary
Q15_8,-3,Prefer not to say,solid fuel present,FALSE,Primary
Q15_8,-2,No answer,solid fuel present,FALSE,Primary
Q15_8,-1,Don't know,solid fuel present,FALSE,Primary
Q15_8,0,No,solid fuel present,FALSE,Primary
Q15_8,1,Yes,solid fuel present,FALSE,Primary
Q15_9,-9,Not applicable,biomass present,FALSE,Primary
Q15_9,-3,Prefer not to say,biomass present,FALSE,Primary
Q15_9,-2,No answer,biomass present,FALSE,Primary
Q15_9,-1,Don't know,biomass present,FALSE,Primary
Q15_9,0,No,biomass present,FALSE,Primary
Q15_9,1,Yes,biomass present,FALSE,Primary
Q16B_1,-9,Not applicable,Have solar panels for electricity been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_1,-3,Prefer not to say,Have solar panels for electricity been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_1,-2,No answer,Have solar panels for electricity been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_1,-1,Don't know,Have solar panels for electricity been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_1,0,No,Have solar panels for electricity been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_1,1,Yes,Have solar panels for electricity been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_10,-9,Not applicable,Has thermostat on hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_10,-3,Prefer not to say,Has thermostat on hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_10,-2,No answer,Has thermostat on hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_10,-1,Don't know,Has thermostat on hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_10,0,No,Has thermostat on hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_10,1,Yes,Has thermostat on hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_11,-9,Not applicable,Has another sustainable metre been added or replaced in your home in the last 12 months? - None of the above,FALSE,Primary
Q16B_11,-3,Prefer not to say,Has another sustainable metre been added or replaced in your home in the last 12 months? - None of the above,FALSE,Primary
Q16B_11,-2,No answer,Has another sustainable metre been added or replaced in your home in the last 12 months? - None of the above,FALSE,Primary
Q16B_11,-1,Don't know,Has another sustainable metre been added or replaced in your home in the last 12 months? - None of the above,FALSE,Primary
Q16B_11,0,No,Has another sustainable metre been added or replaced in your home in the last 12 months? - None of the above,FALSE,Primary
Q16B_11,1,Yes,Has another sustainable metre been added or replaced in your home in the last 12 months? - None of the above,FALSE,Primary
Q16B_12,-9,Not applicable,Has another sustainable metre been added or replaced in your home in the last 12 months? - Don't know,FALSE,Primary
Q16B_12,-3,Prefer not to say,Has another sustainable metre been added or replaced in your home in the last 12 months? - Don't know,FALSE,Primary
Q16B_12,-2,No answer,Has another sustainable metre been added or replaced in your home in the last 12 months? - Don't know,FALSE,Primary
Q16B_12,-1,Don't know,Has another sustainable metre been added or replaced in your home in the last 12 months? - Don't know,FALSE,Primary
Q16B_12,0,No,Has another sustainable metre been added or replaced in your home in the last 12 months? - Don't know,FALSE,Primary
Q16B_12,1,Yes,Has another sustainable metre been added or replaced in your home in the last 12 months? - Don't know,FALSE,Primary
Q16B_2,-9,Not applicable,Has solar water heating been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_2,-3,Prefer not to say,Has solar water heating been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_2,-2,No answer,Has solar water heating been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_2,-1,Don't know,Has solar water heating been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_2,0,No,Has solar water heating been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_2,1,Yes,Has solar water heating been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_3,-9,Not applicable,Has battery storage that is wired into your mains electricity been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_3,-3,Prefer not to say,Has battery storage that is wired into your mains electricity been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_3,-2,No answer,Has battery storage that is wired into your mains electricity been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_3,-1,Don't know,Has battery storage that is wired into your mains electricity been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_3,0,No,Has battery storage that is wired into your mains electricity been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_3,1,Yes,Has battery storage that is wired into your mains electricity been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_4,-9,Not applicable,Have LED light bulbs in most of your lights been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_4,-3,Prefer not to say,Have LED light bulbs in most of your lights been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_4,-2,No answer,Have LED light bulbs in most of your lights been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_4,-1,Don't know,Have LED light bulbs in most of your lights been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_4,0,No,Have LED light bulbs in most of your lights been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_4,1,Yes,Have LED light bulbs in most of your lights been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_5,-9,Not applicable,Have radiators in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_5,-3,Prefer not to say,Have radiators in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_5,-2,No answer,Have radiators in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_5,-1,Don't know,Have radiators in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_5,0,No,Have radiators in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_5,1,Yes,Have radiators in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_6,-9,Not applicable,Has underfloor heating in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_6,-3,Prefer not to say,Has underfloor heating in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_6,-2,No answer,Has underfloor heating in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_6,-1,Don't know,Has underfloor heating in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_6,0,No,Has underfloor heating in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_6,1,Yes,Has underfloor heating in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_7,-9,Not applicable,Have warm air heating units in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_7,-3,Prefer not to say,Have warm air heating units in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_7,-2,No answer,Have warm air heating units in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_7,-1,Don't know,Have warm air heating units in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_7,0,No,Have warm air heating units in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_7,1,Yes,Have warm air heating units in main living areas been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_8,-9,Not applicable,Has hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_8,-3,Prefer not to say,Has hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_8,-2,No answer,Has hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_8,-1,Don't know,Has hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_8,0,No,Has hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_8,1,Yes,Has hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_9,-9,Not applicable,Have insulating jacket on hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_9,-3,Prefer not to say,Have insulating jacket on hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_9,-2,No answer,Have insulating jacket on hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_9,-1,Don't know,Have insulating jacket on hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_9,0,No,Have insulating jacket on hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16B_9,1,Yes,Have insulating jacket on hot water cylinder been added or replaced in your home in the last 12 months?,FALSE,Primary
Q16_1,-9,Not applicable,Does your household have solar panels for electricity?,FALSE,Primary
Q16_1,-3,Prefer not to say,Does your household have solar panels for electricity?,FALSE,Primary
Q16_1,-2,No answer,Does your household have solar panels for electricity?,FALSE,Primary
Q16_1,-1,Don't know,Does your household have solar panels for electricity?,FALSE,Primary
Q16_1,0,No,Does your household have solar panels for electricity?,FALSE,Primary
Q16_1,1,Yes,Does your household have solar panels for electricity?,FALSE,Primary
Q16_10,-9,Not applicable,Does your household have thermostat on hot water cylinder?,FALSE,Primary
Q16_10,-3,Prefer not to say,Does your household have thermostat on hot water cylinder?,FALSE,Primary
Q16_10,-2,No answer,Does your household have thermostat on hot water cylinder?,FALSE,Primary
Q16_10,-1,Don't know,Does your household have thermostat on hot water cylinder?,FALSE,Primary
Q16_10,0,No,Does your household have thermostat on hot water cylinder?,FALSE,Primary
Q16_10,1,Yes,Does your household have thermostat on hot water cylinder?,FALSE,Primary
Q16_11,-9,Not applicable,Does your household have other sustainable solutions? No sustainable solution,FALSE,Primary
Q16_11,-3,Prefer not to say,Does your household have other sustainable solutions? No sustainable solution,FALSE,Primary
Q16_11,-2,No answer,Does your household have other sustainable solutions? No sustainable solution,FALSE,Primary
Q16_11,-1,Don't know,Does your household have other sustainable solutions? No sustainable solution,FALSE,Primary
Q16_11,0,No,Does your household have other sustainable solutions? No sustainable solution,FALSE,Primary
Q16_11,1,Yes,Does your household have other sustainable solutions? No sustainable solution,FALSE,Primary
Q16_12,-9,Not applicable,Does your household have other sustainable solutions? Don't know,FALSE,Primary
Q16_12,-3,Prefer not to say,Does your household have other sustainable solutions? Don't know,FALSE,Primary
Q16_12,-2,No answer,Does your household have other sustainable solutions? Don't know,FALSE,Primary
Q16_12,-1,Don't know,Does your household have other sustainable solutions? Don't know,FALSE,Primary
Q16_12,0,No,Does your household have other sustainable solutions? Don't know,FALSE,Primary
Q16_12,1,Yes,Does your household have other sustainable solutions? Don't know,FALSE,Primary
Q16_2,-9,Not applicable,Does your household have solar water heating?,FALSE,Primary
Q16_2,-3,Prefer not to say,Does your household have solar water heating?,FALSE,Primary
Q16_2,-2,No answer,Does your household have solar water heating?,FALSE,Primary
Q16_2,-1,Don't know,Does your household have solar water heating?,FALSE,Primary
Q16_2,0,No,Does your household have solar water heating?,FALSE,Primary
Q16_2,1,Yes,Does your household have solar water heating?,FALSE,Primary
Q16_3,-9,Not applicable,Does your household have battery storage that is wired into your mains electricity?,FALSE,Primary
Q16_3,-3,Prefer not to say,Does your household have battery storage that is wired into your mains electricity?,FALSE,Primary
Q16_3,-2,No answer,Does your household have battery storage that is wired into your mains electricity?,FALSE,Primary
Q16_3,-1,Don't know,Does your household have battery storage that is wired into your mains electricity?,FALSE,Primary
Q16_3,0,No,Does your household have battery storage that is wired into your mains electricity?,FALSE,Primary
Q16_3,1,Yes,Does your household have battery storage that is wired into your mains electricity?,FALSE,Primary
Q16_4,-9,Not applicable,Does your household have LED light bulbs in most of your lights?,FALSE,Primary
Q16_4,-3,Prefer not to say,Does your household have LED light bulbs in most of your lights?,FALSE,Primary
Q16_4,-2,No answer,Does your household have LED light bulbs in most of your lights?,FALSE,Primary
Q16_4,-1,Don't know,Does your household have LED light bulbs in most of your lights?,FALSE,Primary
Q16_4,0,No,Does your household have LED light bulbs in most of your lights?,FALSE,Primary
Q16_4,1,Yes,Does your household have LED light bulbs in most of your lights?,FALSE,Primary
Q16_5,-9,Not applicable, Does your household have thermostatic radiator valves on at least half of your radiators?,FALSE,Primary
Q16_5,-3,Prefer not to say, Does your household have thermostatic radiator valves on at least half of your radiators?,FALSE,Primary
Q16_5,-2,No answer, Does your household have thermostatic radiator valves on at least half of your radiators?,FALSE,Primary
Q16_5,-1,Don't know, Does your household have thermostatic radiator valves on at least half of your radiators?,FALSE,Primary
Q16_5,0,No, Does your household have thermostatic radiator valves on at least half of your radiators?,FALSE,Primary
Q16_5,1,Yes, Does your household have thermostatic radiator valves on at least half of your radiators?,FALSE,Primary
Q16_6,-9,Not applicable,Does your household have underfloor heating in main living areas?,FALSE,Primary
Q16_6,-3,Prefer not to say,Does your household have underfloor heating in main living areas?,FALSE,Primary
Q16_6,-2,No answer,Does your household have underfloor heating in main living areas?,FALSE,Primary
Q16_6,-1,Don't know,Does your household have underfloor heating in main living areas?,FALSE,Primary
Q16_6,0,No,Does your household have underfloor heating in main living areas?,FALSE,Primary
Q16_6,1,Yes,Does your household have underfloor heating in main living areas?,FALSE,Primary
Q16_7,-9,Not applicable,Does your household have warm air heating units in main living areas?,FALSE,Primary
Q16_7,-3,Prefer not to say,Does your household have warm air heating units in main living areas?,FALSE,Primary
Q16_7,-2,No answer,Does your household have warm air heating units in main living areas?,FALSE,Primary
Q16_7,-1,Don't know,Does your household have warm air heating units in main living areas?,FALSE,Primary
Q16_7,0,No,Does your household have warm air heating units in main living areas?,FALSE,Primary
Q16_7,1,Yes,Does your household have warm air heating units in main living areas?,FALSE,Primary
Q16_8,-9,Not applicable,Does your household have hot water cylinder?,FALSE,Primary
Q16_8,-3,Prefer not to say,Does your household have hot water cylinder?,FALSE,Primary
Q16_8,-2,No answer,Does your household have hot water cylinder?,FALSE,Primary
Q16_8,-1,Don't know,Does your household have hot water cylinder?,FALSE,Primary
Q16_8,0,No,Does your household have hot water cylinder?,FALSE,Primary
Q16_8,1,Yes,Does your household have hot water cylinder?,FALSE,Primary
Q16_9,-9,Not applicable,Does your household have insulating jacket on hot water cylinder?,FALSE,Primary
Q16_9,-3,Prefer not to say,Does your household have insulating jacket on hot water cylinder?,FALSE,Primary
Q16_9,-2,No answer,Does your household have insulating jacket on hot water cylinder?,FALSE,Primary
Q16_9,-1,Don't know,Does your household have insulating jacket on hot water cylinder?,FALSE,Primary
Q16_9,0,No,Does your household have insulating jacket on hot water cylinder?,FALSE,Primary
Q16_9,1,Yes,Does your household have insulating jacket on hot water cylinder?,FALSE,Primary
Q17B_1,-9,Not applicable,Do you use the central heating thermostat?,FALSE,Primary
Q17B_1,-3,Prefer not to say,Do you use the central heating thermostat?,FALSE,Primary
Q17B_1,-2,No answer,Do you use the central heating thermostat?,FALSE,Primary
Q17B_1,-1,Don't know,Do you use the central heating thermostat?,FALSE,Primary
Q17B_1,0,No,Do you use the central heating thermostat?,FALSE,Primary
Q17B_1,1,Yes,Do you use the central heating thermostat?,FALSE,Primary
Q17B_2,-9,Not applicable,Do you use the central heating time clock/ programmer?,FALSE,Primary
Q17B_2,-3,Prefer not to say,Do you use the central heating time clock/ programmer?,FALSE,Primary
Q17B_2,-2,No answer,Do you use the central heating time clock/ programmer?,FALSE,Primary
Q17B_2,-1,Don't know,Do you use the central heating time clock/ programmer?,FALSE,Primary
Q17B_2,0,No,Do you use the central heating time clock/ programmer?,FALSE,Primary
Q17B_2,1,Yes,Do you use the central heating time clock/ programmer?,FALSE,Primary
Q17B_3,-9,Not applicable,"Do you use the smart heating control (e.g., Nest, Hive, Tado)",FALSE,Primary
Q17B_3,-3,Prefer not to say,"Do you use the smart heating control (e.g., Nest, Hive, Tado)",FALSE,Primary
Q17B_3,-2,No answer,"Do you use the smart heating control (e.g., Nest, Hive, Tado)",FALSE,Primary
Q17B_3,-1,Don't know,"Do you use the smart heating control (e.g., Nest, Hive, Tado)",FALSE,Primary
Q17B_3,0,No,"Do you use the smart heating control (e.g., Nest, Hive, Tado)",FALSE,Primary
Q17B_3,1,Yes,"Do you use the smart heating control (e.g., Nest, Hive, Tado)",FALSE,Primary
Q17B_4,-9,Not applicable,Do you use the thermostatic radiator valves (TRVs) on more than half of radiators?,FALSE,Primary
Q17B_4,-3,Prefer not to say,Do you use the thermostatic radiator valves (TRVs) on more than half of radiators?,FALSE,Primary
Q17B_4,-2,No answer,Do you use the thermostatic radiator valves (TRVs) on more than half of radiators?,FALSE,Primary
Q17B_4,-1,Don't know,Do you use the thermostatic radiator valves (TRVs) on more than half of radiators?,FALSE,Primary
Q17B_4,0,No,Do you use the thermostatic radiator valves (TRVs) on more than half of radiators?,FALSE,Primary
Q17B_4,1,Yes,Do you use the thermostatic radiator valves (TRVs) on more than half of radiators?,FALSE,Primary
Q17B_5,-9,Not applicable,Do you use different zones of the house that can independently heated to different temperatures at different time?,FALSE,Primary
Q17B_5,-3,Prefer not to say,Do you use different zones of the house that can independently heated to different temperatures at different time?,FALSE,Primary
Q17B_5,-2,No answer,Do you use different zones of the house that can independently heated to different temperatures at different time?,FALSE,Primary
Q17B_5,-1,Don't know,Do you use different zones of the house that can independently heated to different temperatures at different time?,FALSE,Primary
Q17B_5,0,No,Do you use different zones of the house that can independently heated to different temperatures at different time?,FALSE,Primary
Q17B_5,1,Yes,Do you use different zones of the house that can independently heated to different temperatures at different time?,FALSE,Primary
Q17B_6,-9,Not applicable,Do you use the boiler flow temperature that can be adjusted?,FALSE,Primary
Q17B_6,-3,Prefer not to say,Do you use the boiler flow temperature that can be adjusted?,FALSE,Primary
Q17B_6,-2,No answer,Do you use the boiler flow temperature that can be adjusted?,FALSE,Primary
Q17B_6,-1,Don't know,Do you use the boiler flow temperature that can be adjusted?,FALSE,Primary
Q17B_6,0,No,Do you use the boiler flow temperature that can be adjusted?,FALSE,Primary
Q17B_6,1,Yes,Do you use the boiler flow temperature that can be adjusted?,FALSE,Primary
Q17B_7,-9,Not applicable,You don't use none of the above.,FALSE,Primary
Q17B_7,-3,Prefer not to say,You don't use none of the above.,FALSE,Primary
Q17B_7,-2,No answer,You don't use none of the above.,FALSE,Primary
Q17B_7,-1,Don't know,You don't use none of the above.,FALSE,Primary
Q17B_7,0,No,You don't use none of the above.,FALSE,Primary
Q17B_7,1,Yes,You don't use none of the above.,FALSE,Primary
Q17B_8,-9,Not applicable,You don't know.,FALSE,Primary
Q17B_8,-3,Prefer not to say,You don't know.,FALSE,Primary
Q17B_8,-2,No answer,You don't know.,FALSE,Primary
Q17B_8,-1,Don't know,You don't know.,FALSE,Primary
Q17B_8,0,No,You don't know.,FALSE,Primary
Q17B_8,1,Yes,You don't know.,FALSE,Primary
Q17_1,-9,Not applicable,Does your household have central heating thermostat?,FALSE,Primary
Q17_1,-3,Prefer not to say,Does your household have central heating thermostat?,FALSE,Primary
Q17_1,-2,No answer,Does your household have central heating thermostat?,FALSE,Primary
Q17_1,-1,Don't know,Does your household have central heating thermostat?,FALSE,Primary
Q17_1,0,No,Does your household have central heating thermostat?,FALSE,Primary
Q17_1,1,Yes,Does your household have central heating thermostat?,FALSE,Primary
Q17_2,-9,Not applicable,Does your household have central heating time clock / programmer?,FALSE,Primary
Q17_2,-3,Prefer not to say,Does your household have central heating time clock / programmer?,FALSE,Primary
Q17_2,-2,No answer,Does your household have central heating time clock / programmer?,FALSE,Primary
Q17_2,-1,Don't know,Does your household have central heating time clock / programmer?,FALSE,Primary
Q17_2,0,No,Does your household have central heating time clock / programmer?,FALSE,Primary
Q17_2,1,Yes,Does your household have central heating time clock / programmer?,FALSE,Primary
Q17_3,-9,Not applicable,"Does your household have smart heating control (e.g., Nest, Hive, Tado)?",FALSE,Primary
Q17_3,-3,Prefer not to say,"Does your household have smart heating control (e.g., Nest, Hive, Tado)?",FALSE,Primary
Q17_3,-2,No answer,"Does your household have smart heating control (e.g., Nest, Hive, Tado)?",FALSE,Primary
Q17_3,-1,Don't know,"Does your household have smart heating control (e.g., Nest, Hive, Tado)?",FALSE,Primary
Q17_3,0,No,"Does your household have smart heating control (e.g., Nest, Hive, Tado)?",FALSE,Primary
Q17_3,1,Yes,"Does your household have smart heating control (e.g., Nest, Hive, Tado)?",FALSE,Primary
Q17_4,-9,Not applicable,Does your household have radiators in main living areas?,FALSE,Primary
Q17_4,-3,Prefer not to say,Does your household have radiators in main living areas?,FALSE,Primary
Q17_4,-2,No answer,Does your household have radiators in main living areas?,FALSE,Primary
Q17_4,-1,Don't know,Does your household have radiators in main living areas?,FALSE,Primary
Q17_4,0,No,Does your household have radiators in main living areas?,FALSE,Primary
Q17_4,1,Yes,Does your household have radiators in main living areas?,FALSE,Primary
