domain,master_var_name,concept,Sign Up Survey,2023 Survey,2025 Survey,Sign Up Survey Coding Type,2023 Survey Coding Type,2025 Survey Coding Type,Column Harmonisation,Master Dataframe Coding Type,notes
Behaviour,electric_oven_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the electric oven at a different time of day compared to weekdays when you are away from home?",,,Q20_1,,,,,,
Behaviour,gas_oven_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the gas oven at a different time of day compared to weekdays when you are away from home?",,,Q20_2,,,,,,
Behaviour,electric_hob_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the electric hob at a different time of day compared to weekdays when you are away from home?",,,Q20_3,,,,,,
Behaviour,el_induction_hob_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the electric induction hob at a different time of day compared to weekdays when you are away from home?",,,Q20_4,,,,,,
Behaviour,gas_hob_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the gas hob at a different time of day compared to weekdays when you are away from home?",,,Q20_5,,,,,,
Behaviour,other_kitchen_apps_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use other kitchen appliances (e.g. Micorwave/ Air fryer/ Instant pot) at a different time of day compared to weekdays when you are away from home?",,,Q20_6,,,,,,
Behaviour,dishwasher_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the dishwasher at a different time of day compared to weekdays when you are away from home?",,,Q20_7,,,,,,
Behaviour,fridge_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the fridge or combined fridge freezer at a different time of day compared to weekdays when you are away from home?",,,Q20_8,,,,,,
Behaviour,freezer_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the separate stand-alone freezer at a different time of day compared to weekdays when you are away from home?",,,Q20_9,,,,,,
Behaviour,washer_dryer_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the combined clothes washer dryer at a different time of day compared to weekdays when you are away from home?",,,Q20_10,,,,,,
Behaviour,washer_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the washing machine at a different time of day compared to weekdays when you are away from home?",,,Q20_11,,,,,,
Behaviour,dryer_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the tumble dryer at a different time of day compared to weekdays when you are away from home?",,,Q20_12,,,,,,
Behaviour,heated_airer_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the electric drying rack (heated airer) at a different time of day compared to weekdays when you are away from home?",,,Q20_13,,,,,,
Behaviour,iron_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the iron at a different time of day compared to weekdays when you are away from home?",,,Q20_14,,,,,,
Behaviour,vacuum_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the vacuum cleaner at a different time of day compared to weekdays when you are away from home?",,,Q20_15,,,,,,
Behaviour,el_shower_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the electric shower at a different time of day compared to weekdays when you are away from home?",,,Q20_16,,,,,,
Behaviour,PC_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the laptop/computer(s) at a different time of day compared to weekdays when you are away from home?",,,Q20_17,,,,,,
Behaviour,TV_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the TV at a different time of day compared to weekdays when you are away from home?",,,Q20_18,,,,,,
Behaviour,smart_speakers_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the smart home assistants / speakers (e.g. Alexa) at a different time of day compared to weekdays when you are away from home?",,,Q20_19,,,,,,
Behaviour,other_device_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use other smart home solutions, like smart plugs or app enabled appliances, at a different time of day compared to weekdays when you are away from home?",,,Q20_20,,,,,,
Behaviour,aircon_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the air conditioning unit at a different time of day compared to weekdays when you are away from home?",,,Q20_21,,,,,,
Behaviour,cool_fan_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the cooling fan at a different time of day compared to weekdays when you are away from home?",,,Q20_22,,,,,,
Behaviour,dehumidifier_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the dehumidifier at a different time of day compared to weekdays when you are away from home?",,,Q20_23,,,,,,
Behaviour,humidifier_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the humidifier at a different time of day compared to weekdays when you are away from home?",,,Q20_24,,,,,,
Behaviour,el_heater_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the electric heater at a different time of day compared to weekdays when you are away from home?",,,Q20_25,,,,,,
Behaviour,e_scooter_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the electric heater at a different time of day compared to weekdays when you are away from home?",,,Q20_26,,,,,,
Behaviour,e_bike_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the e-bike at a different time of day compared to weekdays when you are away from home?",,,Q20_27,,,,,,
Behaviour,e_cargo_bike_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the e-cargo bike at a different time of day compared to weekdays when you are away from home?",,,Q20_28,,,,,,
Behaviour,no_diff_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use or charge any of these appliances at a different time of day compared to weekdays when you are away from home? No",,,Q20_29,,,,,,The exact question is: None of the above in dictionary
Behaviour,microwave_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the microwave at a different time of day compared to weekdays when you are away from home?",,,Q20_30,,,,,,Derived from Q20_20.
Behaviour,air_fryer_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the air fryer at a different time of day compared to weekdays when you are away from home?",,,Q20_31,,,,,,Derived from Q20_20.
Behaviour,slow_cooker_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the slow cooker at a different time of day compared to weekdays when you are away from home?",,,Q20_32,,,,,,Derived from Q20_20.
Behaviour,smart_plug_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the smart plug at a different time of day compared to weekdays when you are away from home?",,,Q20_33,,,,,,Derived from Q20_20.
Behaviour,smart_thermostat_use,"When you are working or engaging in other activities (e.g. childcare) from home on weekdays, do you tend to use the smart thermostat at a different time of day compared to weekdays when you are away from home?",,,Q20_34,,,,,,Derived from Q20_20.
Behaviour,smart_display_use_freq,"How often, if at all, do you or anyone in your household look at information about how much energy you are using (or your credit balance) through your smart meter In-Home Display/Smart Energy Display?",,,Q21,,,,,,Could be A11-Survey 2023. But the one talks about use and the other frequancy. There is similarity though.
Behaviour,heating_hours,"During the winter months, for how many hours a day do you typically heat your home?",,,Q26,,,,,,
Behaviour,dk_heating_hours,"During the winter months, for how many hours a day do you typically heat your home? - Don't know",,,Q26DK_1,,,,,,
Behaviour,heat_off_unoccupied,"When your home is unoccupied for a day or more, turn the heating down or off?",,,Q28R3,,,,,,
Housing,summer_overheating,During the summer does it ever get uncomfortably hot inside your home?,,,Q29,,,,,,
Behaviour,summer_windows,"In the summer, do you open the windows to keep the home cool?",,,Q30R1,,,,,,
Behaviour,summer_fans,"In the summer, do you switch on fan(s) to keep the home cool?",,,Q30R2,,,,,,
Behaviour,summer_shutters,"In the summer, do you close shutters to keep the home cool?",,,Q30R3,,,,,,
Behaviour,summer_curtains,"In the summer, do you close curtains to keep the home cool?",,,Q30R4,,,,,,
Behaviour,summer_blinds,"In the summer, do you close blinds to keep the home cool?",,,Q30R5,,,,,,
Behaviour,summer_awning,"In the summer, do you unroll an awning or canopy to keep the home cool?",,,Q30R6,,,,,,
Behaviour,summer_aircon,"In the summer, do you switch on air conditioner to keep the home cool?",,,Q30R7,,,,,,
Behaviour,summer_MVHR,"In the summer, do you use Mechanical Extract Ventilation or Mechanical Ventilation with Heat Recovery systems to keep the home cool?",,,Q30R8,,,,,,
Behaviour,summer_night_windows,"In the summer, are you able to keep yourself cool at night by opening the windows?",,,Q31,,,,,,
Other,no_cars_vans,How many cars and vans does your household own or have available to use?,,,Q32,,,,,,
Other,no_cars_vans_prefernosay,How many cars and vans does your household own or have available to use? - Prefer not to say,,,Q32AREF_1,,,,,,
Environment,private_garage_present,"Private garage, driveway",,,Q33_1,,,,,,
Environment,space_car_park_present,Personal space in a car park,,,Q33_2,,,,,,
Environment,no_allocated_park_space,Car park or parking area without allocated space,,,Q33_3,,,,,,
Environment,controlled_street_parking,On street in a controlled parking zone (e.g. residents` parking zone),,,Q33_4,,,,,,
Environment,street_parking,"On street, where there are no restrictions",,,Q33_5,,,,,,
Environment,other_parking_service,Other parking service (please type in),,,Q33_6,,,,,,
Energy,EV_charge_location,Where does your household mostly charge your electric vehicle(s)?,,,Q35,,,,,,
Health,health_condition,How is your health in general? Is it..,,,Q39,,,,,,
Health,longterm_condition,Do you have any physical or mental health conditions or illnesses lasting or expected to last for 12 months or more?,,,Q40,,,,,,
Health,vision,Is your vision fine?,,,Q41_1,,,,,,
Health,hearing,Is your hearing fine?,,,Q41_2,,,,,,
Health,learning_difficulty,Do you have learning difficulties?,,,Q41_3,,,,,,
Health,mobility,Are you mobile?,,,Q41_4,,,,,,
Health,breathing_problems,Do you have breathing problems?,,,Q41_5,,,,,,
Health,heart_disease,Do you have any heart disease?,,,Q41_6,,,,,,
Health,mental_health_probs,Do you have mental health problems?,,,Q41_7,,,,,,
Health,other_chronic_illness,Do you have any other chronic illness?,,,Q41_8,,,,,,
Health,dk_illness,Do you have any other chronic illness? - Don't know,,,Q41_9,,,,,,
Health,prefernosay_illness,Do you have any other chronic illness? - Prefer not to say,,,Q41_10,,,,,,
Health,hh_others_longterm_condition,Does anyone else in the household have any physical or mental health conditions or illnesses lasting or expected to last for 12 months or more?,,,Q42,,,,,,
Health,hh_others_vision,Do other household members have any issues with their vision?,,,Q43_1,,,,,,
Health,hh_others_hearing,Do other household members have any issues with their hearing?,,,Q43_2,,,,,,
Health,hh_others_learning_difficulty,Do other household members have any issues with learning?,,,Q43_3,,,,,,
Health,hh_others_mobility,Do other household members have any issues with their vision?,,,Q43_4,,,,,,
Health,hh_others_breathing_problems,Do other household members have any issues with their breathing?,,,Q43_5,,,,,,
Health,hh_others_heart_disease,Do other household members have any heart disease?,,,Q43_6,,,,,,
Health,hh_others_mental_probs,Do other household members have any mental health problems?,,,Q43_7,,,,,,
Health,hh_others_other_chronic_illness,Do other household members have any other chronic illness?,,,Q43_8,,,,,,
Health,dk_hh_others_illness,Do other household members have any other chronic illness? - Don't know,,,Q43_9,,,,,,
Health,prefernosay_hh_others_illness,Do other household members have any other chronic illness? - Prefer not to say,,,Q43_10,,,,,,
Demographics,ethnic_group,To which ethnic group do you belong?,,,Q45,,,,,,
Finance,time_dependence_energy_price,"Does the price you pay for your electricity depend on the time of day it is used? (for example, cheaper overnight or when there is less demand)",,,Q46B,,,,,,
Energy,thermostat_use,Do you use the central heating thermostat?,,,Q17B_1,,,,,,
Energy,time_clock_use,Do you use the central heating time clock/ programmer?,,,Q17B_2,,,,,,
Energy,smart_control_use,"Do you use the smart heating control (e.g., Nest, Hive, Tado)",,,Q17B_3,,,,,,
Energy,TRVs_use,Do you use the thermostatic radiator valves (TRVs) on more than half of radiators?,,,Q17B_4,,,,,,
Energy,house_heat_zones_use,Do you use different zones of the house that can independently heated to different temperatures at different time?,,,Q17B_5,,,,,,
Energy,boiler_flow_temp_use,Do you use the boiler flow temperature that can be adjusted?,,,Q17B_6,,,,,,
Energy,no_heat_controls_use,You don't use none of the above.,,,Q17B_7,,,,,,
Energy,dk_use_of_heat_controls,You don't know.,,,Q17B_8,,,,,,
